instance_id,split,size,protocol,method,solver_method,seed,status,objective,primal_bound,dual_bound,gap,wall_time,presolve_time,solve_time,solve_time_after_presolve,nodes,lp_iterations,primal_dual_integral,first_solution_time,branch_decisions,rl_inference_total,rl_inference_mean,rl_inference_max,fallback_count,illegal_actions,legality_checks,n_vars,n_int_vars,n_constraints,active_branching_rule,node_selection_rule,threads,time_limit,node_limit,has_solution,solution_feasible,return_code,json_path,log_path,branch_log_path
real_01,transfer,medium,production-scip,rl-gcnn-prim-feat-decode,rl-gcnn,0,optimal,2.93411,2.93411,2.93411,0,63.50868903,0.921821,62.964402,62.042581,47,37959,3189.13743851137,31.791123,47,31.134067956,0.662426977787234,0.691513402,0,0,47,52708,1700,135556,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat-decode__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat-decode__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat-decode__seed0.branches.csv
real_01,transfer,medium,production-scip,rl-gcnn-prim-feat-decode,rl-gcnn,1,optimal,2.93411,2.93411,2.93411,0,92.387768492,1.53134,91.662052,90.130712,102,23840,9165.9037,91.655534,102,62.759896841,0.615293106284314,0.643707629,0,0,102,52708,1700,135556,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat-decode__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat-decode__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_01/production-scip__real_01__rl-gcnn-prim-feat-decode__seed1.branches.csv
real_05,transfer,medium,production-scip,default,default,0,optimal,0.0211703,0.0211703,0.0211703,0,36.52398657,0.837446,36.242188,35.404742,80,14210,3623.7866,36.235951,0,0,0,0,0,0,0,39408,3056,97427,relpscost,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__default__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__default__seed0.log,
real_05,transfer,medium,production-scip,default,default,1,optimal,0.0211703,0.0211703,0.0211703,0,26.206726624,1.435405,25.865382,24.429977,9,17204,2585.4105,25.850919,0,0,0,0,0,0,0,39408,3056,97427,relpscost,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__default__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__default__seed1.log,
real_05,transfer,medium,production-scip,rl-gcnn,rl-gcnn,0,optimal,0.0211703,0.0211703,0.0211703,0,26.769701587,0.894635,26.248617,25.353982,18,13898,2623.7116,26.234236,18,13.989256716,0.777180928666667,0.825780917,0,0,18,39408,3056,97427,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn__seed0.branches.csv
real_05,transfer,medium,production-scip,rl-gcnn,rl-gcnn,1,optimal,0.0211703,0.0211703,0.0211703,0,74.563249034,1.460968,74.006215,72.545247,61,20345,5015.22744862645,50.140234,61,49.574365241,0.812694512147541,0.828345607,0,0,61,39408,3056,97427,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn__seed1.branches.csv
real_05,transfer,medium,production-scip,rl-gcnn-prim-decode,rl-gcnn,0,optimal,0.0211703,0.0211703,0.0211703,0,135.44840773,0.895038,134.964484,134.069446,147,14697,10715.1284104068,107.134513,143,114.616279438,0.801512443622378,0.856624732,0,0,143,39408,3056,97427,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-decode__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-decode__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-decode__seed0.branches.csv
real_05,transfer,medium,production-scip,rl-gcnn-prim-decode,rl-gcnn,1,optimal,0.0211703,0.0211703,0.0211703,0,32.27881983,1.449163,31.584441,30.135278,15,17632,3157.2169,31.568761,15,11.091462327,0.7394308218,0.753100346,0,0,15,39408,3056,97427,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-decode__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-decode__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-decode__seed1.branches.csv
real_05,transfer,medium,production-scip,rl-gcnn-prim-feat,rl-gcnn,0,optimal,0.0211703,0.0211703,0.0211703,0,60.907348531,0.924933,60.42611,59.501177,57,13799,6041.5086,60.411924,56,44.349875252,0.791962058071429,0.822374196,0,0,56,39408,3056,97427,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat__seed0.branches.csv
real_05,transfer,medium,production-scip,rl-gcnn-prim-feat,rl-gcnn,1,optimal,0.0211703,0.0211703,0.0211703,0,132.516464975,1.441007,131.980401,130.539394,127,17645,13197.3475,131.97125,126,100.655477921,0.798852999373016,0.945782872,0,0,126,39408,3056,97427,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat__seed1.branches.csv
real_05,transfer,medium,production-scip,rl-gcnn-prim-feat-decode,rl-gcnn,0,optimal,0.0211703,0.0211703,0.0211703,0,49.887439764,0.934043,49.331848,48.397805,41,13754,4932.1041,49.317934,41,34.143456566,0.832767233317073,0.858655074,0,0,41,39408,3056,97427,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat-decode__seed0.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat-decode__seed0.log,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat-decode__seed0.branches.csv
real_05,transfer,medium,production-scip,rl-gcnn-prim-feat-decode,rl-gcnn,1,optimal,0.0211703,0.0211703,0.0211703,0,274.379253709,1.441958,273.878886,272.436928,311,19116,17770.9897531757,177.656359,295,225.330594505,0.763832523745762,0.830521294,0,0,295,39408,3056,97427,rlgcnn,estimate,1,600,-1,True,True,0,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat-decode__seed1.json,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat-decode__seed1.log,results/phaseB_prim_feat/raw/production-scip/real_05/production-scip__real_05__rl-gcnn-prim-feat-decode__seed1.branches.csv
